"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 22:00","2019","11","13","22:00","-10.8","","-14.2","","76","","12","","8","","24.1","","101.40","","","","-15","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-13 23:00","2019","11","13","23:00","-10.5","","-13.5","","79","","15","","8","","24.1","","101.41","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 00:00","2019","11","14","00:00","-10.1","","-12.9","","80","","13","","9","","24.1","","101.38","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 01:00","2019","11","14","01:00","-10.0","","-13.0","","79","","11","","13","","24.1","","101.32","","","","-16","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 02:00","2019","11","14","02:00","-9.8","","-13.1","","77","","11","","12","","24.1","","101.32","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 03:00","2019","11","14","03:00","-9.3","","-12.2","","80","","12","","16","","12.9","","101.23","","","","-16","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 04:00","2019","11","14","04:00","-9.5","","-11.5","","86","","11","","15","","11.3","","101.12","","","","-16","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 05:00","2019","11","14","05:00","-9.1","","-10.8","","88","","9","","15","","8.1","","101.05","","","","-16","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 06:00","2019","11","14","06:00","-9.3","","-10.8","","89","","10","","16","","24.1","","100.98","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 07:00","2019","11","14","07:00","-8.7","","-10.3","","88","","8","","12","","4.8","","100.98","","","","-14","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 08:00","2019","11","14","08:00","-8.1","","-9.7","","89","","9","","18","","4.8","","100.96","","","","-15","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 09:00","2019","11","14","09:00","-6.8","","-9.1","","84","","11","","16","","9.7","","100.96","","","","-13","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 10:00","2019","11","14","10:00","-5.9","","-8.7","","81","","13","","15","","6.4","","100.92","","","","-12","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 11:00","2019","11","14","11:00","-4.7","","-7.1","","84","","13","","14","","9.7","","100.88","","","","-10","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 12:00","2019","11","14","12:00","-3.8","","-5.8","","86","","14","","13","","9.7","","100.80","","","","-9","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 13:00","2019","11","14","13:00","-2.9","","-4.8","","87","","15","","14","","9.7","","100.73","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 14:00","2019","11","14","14:00","-2.3","","-4.8","","83","","16","","17","","9.7","","100.67","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 15:00","2019","11","14","15:00","-2.0","","-4.8","","81","","16","","19","","9.7","","100.61","","","","-8","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 16:00","2019","11","14","16:00","-1.7","","-4.2","","84","","15","","17","","12.9","","100.59","","","","-7","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 17:00","2019","11","14","17:00","-1.5","","-4.0","","84","","17","","14","","16.1","","100.59","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 18:00","2019","11","14","18:00","-1.0","","-3.0","","86","","19","","16","","24.1","","100.60","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 19:00","2019","11","14","19:00","-0.9","","-2.8","","87","","21","","14","","16.1","","100.60","","","","-5","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 20:00","2019","11","14","20:00","-0.9","","-3.1","","85","","20","","13","","16.1","","100.59","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 21:00","2019","11","14","21:00","-1.0","","-3.3","","84","","19","","13","","12.9","","100.57","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 22:00","2019","11","14","22:00","-1.1","","-3.5","","84","","19","","14","","16.1","","100.55","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-14 23:00","2019","11","14","23:00","-0.8","","-3.8","","81","","20","","19","","16.1","","100.50","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 00:00","2019","11","15","00:00","-1.0","","-3.9","","81","","20","","12","","12.9","","100.50","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 01:00","2019","11","15","01:00","-1.2","","-3.9","","82","","20","","12","","16.1","","100.39","","","","-5","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 02:00","2019","11","15","02:00","-0.8","","-4.2","","78","","22","","14","","16.1","","100.35","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 03:00","2019","11","15","03:00","-0.5","","-4.6","","74","","23","","21","","12.9","","100.32","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 04:00","2019","11","15","04:00","-0.8","","-4.7","","75","","21","","18","","16.1","","100.25","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 05:00","2019","11","15","05:00","-0.6","","-4.7","","74","","21","","24","","16.1","","100.19","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 06:00","2019","11","15","06:00","-0.7","","-4.6","","75","","21","","25","","16.1","","100.17","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 07:00","2019","11","15","07:00","-0.6","","-5.0","","72","","21","","22","","16.1","","100.18","","","","-6","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 08:00","2019","11","15","08:00","0.0","","-4.6","","71","","21","","30","","24.1","","100.19","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 09:00","2019","11","15","09:00","0.4","","-4.1","","72","","22","","25","","16.1","","100.17","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 10:00","2019","11","15","10:00","0.6","","-3.5","","74","","22","","39","","16.1","","100.15","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 11:00","2019","11","15","11:00","1.0","","-2.9","","75","","23","","32","","16.1","","100.20","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 12:00","2019","11","15","12:00","0.6","","-2.4","","80","","24","","24","","16.1","","100.18","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 13:00","2019","11","15","13:00","1.1","","-2.3","","78","","23","","27","","24.1","","100.17","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 14:00","2019","11","15","14:00","-1.3","","-5.1","","75","","30","","34","","16.1","","100.34","","","","-9","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 15:00","2019","11","15","15:00","-0.9","","-7.2","","63","","29","","26","","24.1","","100.39","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 16:00","2019","11","15","16:00","-0.5","","-6.8","","62","","29","","27","","24.1","","100.53","","","","-7","","Snow Showers"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 17:00","2019","11","15","17:00","-2.4","","-5.9","","77","","28","","23","","24.1","","100.69","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 18:00","2019","11","15","18:00","-3.0","","-10.7","","56","","30","","38","","24.1","","100.88","","","","-11","","Blowing Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 19:00","2019","11","15","19:00","-4.3","","-12.2","","54","","29","","26","","24.1","","101.10","","","","-12","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 20:00","2019","11","15","20:00","-6.1","","-13.7","","55","","30","","32","","24.1","","101.26","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 21:00","2019","11","15","21:00","-7.8","","-14.6","","59","","31","","27","","24.1","","101.47","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 22:00","2019","11","15","22:00","-9.3","","-15.6","","61","","32","","24","","24.1","","101.62","","","","-18","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-15 23:00","2019","11","15","23:00","-10.2","","-16.4","","60","","33","","23","","24.1","","101.74","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 00:00","2019","11","16","00:00","-11.0","","-17.0","","62","","32","","24","","24.1","","101.89","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 01:00","2019","11","16","01:00","-11.8","","-17.0","","65","","32","","23","","24.1","","101.93","","","","-21","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 02:00","2019","11","16","02:00","-13.2","","-17.9","","69","","30","","14","","24.1","","101.98","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 03:00","2019","11","16","03:00","-13.1","","-17.6","","69","","31","","19","","24.1","","102.03","","","","-22","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 04:00","2019","11","16","04:00","-13.3","","-17.4","","72","","33","","13","","24.1","","102.06","","","","-20","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 05:00","2019","11","16","05:00","-14.0","","-17.8","","73","","32","","15","","24.1","","102.13","","","","-22","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 06:00","2019","11","16","06:00","-14.0","","-17.7","","74","","32","","16","","24.1","","102.19","","","","-22","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 07:00","2019","11","16","07:00","-14.2","","-17.5","","76","","31","","17","","24.1","","102.26","","","","-22","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 08:00","2019","11","16","08:00","-14.1","","-17.6","","76","","31","","12","","24.1","","102.35","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 09:00","2019","11","16","09:00","-13.1","","-16.7","","75","","25","","6","","24.1","","102.41","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 10:00","2019","11","16","10:00","-11.1","","-15.8","","69","","23","","10","","24.1","","102.46","","","","-17","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 11:00","2019","11","16","11:00","-9.6","","-15.3","","63","","29","","4","","24.1","","102.47","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 12:00","2019","11","16","12:00","-8.8","","-15.3","","60","","27","","7","","24.1","","102.39","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 13:00","2019","11","16","13:00","-7.8","","-15.6","","54","","22","","8","","24.1","","102.30","","","","-12","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 14:00","2019","11","16","14:00","-6.8","","-15.5","","50","","27","","3","","24.1","","102.23","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 15:00","2019","11","16","15:00","-6.6","","-15.8","","48","","20","","5","","24.1","","102.21","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 16:00","2019","11","16","16:00","-7.0","","-15.8","","50","","21","","7","","24.1","","102.20","","","","-11","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 17:00","2019","11","16","17:00","-8.5","","-15.7","","56","","22","","7","","24.1","","102.21","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 18:00","2019","11","16","18:00","-11.6","","-17.1","","64","","18","","7","","24.1","","102.17","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 19:00","2019","11","16","19:00","-13.1","","-18.2","","66","","20","","5","","24.1","","102.14","","","","-16","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 20:00","2019","11","16","20:00","-11.8","","-16.6","","68","","22","","5","","24.1","","102.13","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 21:00","2019","11","16","21:00","-11.6","","-15.1","","75","","36","","1","","24.1","","102.12","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 22:00","2019","11","16","22:00","-13.3","","-16.3","","79","","15","","4","","24.1","","102.10","","","","-16","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-16 23:00","2019","11","16","23:00","-12.6","","-15.9","","76","","4","","8","","24.1","","102.04","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 00:00","2019","11","17","00:00","-13.0","","-16.0","","79","","6","","12","","24.1","","101.97","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 01:00","2019","11","17","01:00","-13.9","","-17.2","","76","","5","","13","","24.1","","101.92","","","","-21","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 02:00","2019","11","17","02:00","-13.7","","-16.6","","79","","6","","13","","24.1","","101.86","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 03:00","2019","11","17","03:00","-13.2","","-16.1","","79","","6","","16","","24.1","","101.82","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 04:00","2019","11","17","04:00","-13.3","","-15.5","","83","","5","","15","","24.1","","101.78","","","","-21","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 05:00","2019","11","17","05:00","-13.8","","-16.4","","81","","7","","15","","24.1","","101.74","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 06:00","2019","11","17","06:00","-13.9","","-16.9","","78","","5","","16","","24.1","","101.71","","","","-22","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 07:00","2019","11","17","07:00","-13.3","","-16.4","","78","","5","","17","","24.1","","101.68","","","","-21","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 08:00","2019","11","17","08:00","-12.4","","-15.8","","76","","7","","14","","24.1","","101.64","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 09:00","2019","11","17","09:00","-11.4","","-14.9","","76","","7","","8","","24.1","","101.64","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 10:00","2019","11","17","10:00","-9.2","","-13.4","","71","","7","","13","","24.1","","101.61","","","","-15","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 11:00","2019","11","17","11:00","-7.2","","-12.7","","65","","7","","10","","24.1","","101.53","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 12:00","2019","11","17","12:00","-5.7","","-13.0","","57","","10","","15","","24.1","","101.39","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 13:00","2019","11","17","13:00","-4.4","","-13.0","","51","","8","","16","","24.1","","101.25","","","","-10","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 14:00","2019","11","17","14:00","-3.6","","-13.0","","48","","10","","14","","24.1","","101.16","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 15:00","2019","11","17","15:00","-3.5","","-12.4","","51","","8","","11","","24.1","","101.11","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 16:00","2019","11","17","16:00","-3.7","","-12.9","","49","","8","","14","","24.1","","101.04","","","","-9","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 17:00","2019","11","17","17:00","-5.4","","-12.3","","59","","6","","9","","24.1","","101.00","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 18:00","2019","11","17","18:00","-6.1","","-12.7","","60","","8","","13","","24.1","","100.95","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 19:00","2019","11","17","19:00","-6.6","","-12.2","","65","","8","","18","","24.1","","100.87","","","","-13","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 20:00","2019","11","17","20:00","-7.1","","-11.7","","70","","8","","16","","24.1","","100.85","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 21:00","2019","11","17","21:00","-8.3","","-12.3","","73","","6","","15","","24.1","","100.77","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 22:00","2019","11","17","22:00","-8.8","","-12.8","","73","","5","","17","","24.1","","100.67","","","","-16","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-17 23:00","2019","11","17","23:00","-8.9","","-12.5","","75","","5","","17","","24.1","","100.61","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 00:00","2019","11","18","00:00","-8.3","","-12.1","","74","","6","","16","","24.1","","100.58","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 01:00","2019","11","18","01:00","-7.8","","-11.8","","73","","5","","15","","24.1","","100.54","","","","-14","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 02:00","2019","11","18","02:00","-7.3","","-11.5","","72","","5","","15","","24.1","","100.46","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 03:00","2019","11","18","03:00","-6.9","","-11.1","","72","","5","","15","","24.1","","100.40","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 04:00","2019","11","18","04:00","-6.6","","-10.8","","72","","6","","17","","24.1","","100.36","","","","-13","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 05:00","2019","11","18","05:00","-6.4","","-10.5","","73","","6","","17","","24.1","","100.34","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 06:00","2019","11","18","06:00","-6.3","","-10.4","","73","","5","","19","","24.1","","100.31","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 07:00","2019","11","18","07:00","-5.9","","-10.2","","71","","6","","17","","24.1","","100.27","","","","-12","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 08:00","2019","11","18","08:00","-5.4","","-10.0","","70","","6","","15","","24.1","","100.29","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 09:00","2019","11","18","09:00","-5.0","","-9.7","","70","","7","","16","","24.1","","100.21","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 10:00","2019","11","18","10:00","-4.0","","-9.2","","67","","7","","16","","24.1","","100.16","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 11:00","2019","11","18","11:00","-2.7","","-8.6","","64","","7","","16","","24.1","","100.09","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 12:00","2019","11","18","12:00","-1.5","","-7.5","","64","","7","","15","","24.1","","100.00","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 13:00","2019","11","18","13:00","0.2","","-6.5","","61","","7","","16","","24.1","","99.91","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 14:00","2019","11","18","14:00","0.2","","-6.5","","61","","6","","18","","24.1","","99.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 15:00","2019","11","18","15:00","-0.1","","-6.4","","62","","5","","16","","24.1","","99.81","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 16:00","2019","11","18","16:00","-0.7","","-7.3","","61","","6","","13","","24.1","","99.78","","","","-5","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 17:00","2019","11","18","17:00","-1.9","","-7.8","","64","","5","","14","","24.1","","99.77","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 18:00","2019","11","18","18:00","-2.8","","-7.5","","70","","4","","14","","24.1","","99.77","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 19:00","2019","11","18","19:00","-2.4","","-8.1","","65","","6","","17","","24.1","","99.71","","","","-8","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 20:00","2019","11","18","20:00","-2.8","","-9.0","","63","","6","","16","","24.1","","99.69","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 21:00","2019","11","18","21:00","-3.7","","-9.2","","66","","4","","15","","24.1","","99.64","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 22:00","2019","11","18","22:00","-3.9","","-8.8","","68","","4","","12","","24.1","","99.59","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-18 23:00","2019","11","18","23:00","-3.3","","-9.4","","63","","36","","8","","24.1","","99.56","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 00:00","2019","11","19","00:00","-3.3","","-8.5","","68","","33","","8","","24.1","","99.55","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 01:00","2019","11","19","01:00","-2.2","","-7.1","","69","","34","","12","","24.1","","99.51","","","","-6","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 02:00","2019","11","19","02:00","-3.4","","-6.8","","78","","28","","5","","24.1","","99.52","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 03:00","2019","11","19","03:00","-3.5","","-7.5","","74","","24","","3","","24.1","","99.48","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 04:00","2019","11","19","04:00","-3.4","","-6.5","","79","","0","","1","","24.1","","99.43","","","","-4","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 05:00","2019","11","19","05:00","-3.5","","-6.7","","79","","20","","5","","24.1","","99.48","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 06:00","2019","11","19","06:00","-4.1","","-6.2","","85","","27","","8","","24.1","","99.48","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 07:00","2019","11","19","07:00","-5.3","","-7.1","","87","","30","","7","","24.1","","99.50","","","","-9","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 08:00","2019","11","19","08:00","-4.8","","-6.9","","85","","36","","1","","24.1","","99.55","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 09:00","2019","11","19","09:00","-4.8","","-6.5","","88","","27","","4","","24.1","","99.59","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 10:00","2019","11","19","10:00","-1.2","","-4.9","","76","","32","","3","","24.1","","99.60","","","","-2","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 11:00","2019","11","19","11:00","-0.2","","-6.6","","62","","2","","4","","24.1","","99.60","","","","-1","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 12:00","2019","11","19","12:00","0.1","","-6.0","","64","","36","","1","","24.1","","99.58","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 13:00","2019","11","19","13:00","0.8","","-6.5","","58","","36","","2","","24.1","","99.60","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 14:00","2019","11","19","14:00","1.3","","-5.5","","61","","25","","5","","24.1","","99.61","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 15:00","2019","11","19","15:00","1.5","","-5.0","","62","","17","","7","","24.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 16:00","2019","11","19","16:00","1.1","","-5.5","","61","","19","","8","","24.1","","99.70","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 17:00","2019","11","19","17:00","0.6","","-4.7","","67","","16","","6","","24.1","","99.76","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 18:00","2019","11","19","18:00","0.3","","-4.8","","69","","19","","8","","24.1","","99.85","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 19:00","2019","11","19","19:00","0.2","","-4.2","","72","","19","","8","","24.1","","99.90","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 20:00","2019","11","19","20:00","0.1","","-4.3","","72","","23","","5","","24.1","","99.93","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 21:00","2019","11","19","21:00","0.5","","-4.2","","71","","30","","7","","24.1","","99.93","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 22:00","2019","11","19","22:00","-0.3","","-3.6","","79","","27","","8","","24.1","","99.95","","","","-3","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-19 23:00","2019","11","19","23:00","-0.1","","-3.3","","79","","30","","7","","24.1","","99.99","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 00:00","2019","11","20","00:00","0.1","","-4.1","","74","","30","","8","","24.1","","99.99","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 01:00","2019","11","20","01:00","0.1","","-4.2","","73","","29","","9","","24.1","","99.98","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 02:00","2019","11","20","02:00","-0.6","","-2.8","","85","","33","","8","","24.1","","100.01","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 03:00","2019","11","20","03:00","-0.6","","-3.1","","83","","36","","4","","24.1","","100.04","","","","-2","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 04:00","2019","11","20","04:00","-1.5","","-3.2","","88","","25","","5","","24.1","","100.08","","","","-3","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 05:00","2019","11","20","05:00","-1.4","","-3.3","","87","","27","","8","","24.1","","100.15","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 06:00","2019","11","20","06:00","-1.4","","-3.4","","87","","30","","8","","24.1","","100.21","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-20 07:00","2019","11","20","07:00","-1.8","","-3.5","","88","","30","","7","","24.1","","100.27","","","","-4","","Mostly Cloudy"
