"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 04:00","2019","12","20","04:00","-18.9","","-21.6","","79","","28","","11","","24.1","","102.04","","","","-26","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 05:00","2019","12","20","05:00","-18.0","","-21.5","","74","","30","","20","","24.1","","102.13","","","","-28","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 06:00","2019","12","20","06:00","-18.0","","-21.4","","75","","29","","15","","24.1","","102.18","","","","-27","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 07:00","2019","12","20","07:00","-17.9","","-21.1","","77","","29","","17","","24.1","","102.29","","","","-27","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 08:00","2019","12","20","08:00","-18.0","","-21.3","","76","","30","","17","","24.1","","102.32","","","","-27","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 09:00","2019","12","20","09:00","-17.0","","-20.5","","74","","30","","11","","24.1","","102.42","","","","-24","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 10:00","2019","12","20","10:00","-15.6","","-19.1","","75","","29","","14","","24.1","","102.48","","","","-23","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 11:00","2019","12","20","11:00","-14.9","","-18.6","","74","","29","","10","","24.1","","102.46","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 12:00","2019","12","20","12:00","-13.8","","-17.7","","73","","27","","11","","24.1","","102.48","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 13:00","2019","12","20","13:00","-12.9","","-17.1","","72","","29","","11","","24.1","","102.44","","","","-19","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 14:00","2019","12","20","14:00","-12.2","","-16.4","","71","","26","","11","","24.1","","102.48","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 15:00","2019","12","20","15:00","-11.9","","-15.8","","73","","28","","14","","24.1","","102.49","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 16:00","2019","12","20","16:00","-12.4","","-15.9","","75","","27","","11","","24.1","","102.56","","","","-18","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 17:00","2019","12","20","17:00","-13.9","","-16.5","","81","","26","","6","","24.1","","102.53","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 18:00","2019","12","20","18:00","-14.9","","-17.1","","84","","25","","9","","24.1","","102.57","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 19:00","2019","12","20","19:00","-14.9","","-16.9","","85","","25","","7","","24.1","","102.60","","","","-20","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 20:00","2019","12","20","20:00","-14.9","","-16.8","","86","","25","","7","","24.1","","102.61","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 21:00","2019","12","20","21:00","-15.1","","-16.8","","87","","27","","5","","24.1","","102.57","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 22:00","2019","12","20","22:00","-15.8","","-17.4","","88","","28","","4","","24.1","","102.51","","","","-19","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-20 23:00","2019","12","20","23:00","-16.8","","-18.3","","88","","36","","1","","24.1","","102.48","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 00:00","2019","12","21","00:00","-15.8","","-17.3","","88","","7","","4","","24.1","","102.45","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 01:00","2019","12","21","01:00","-15.8","","-17.7","","86","","6","","4","","24.1","","102.44","","","","-19","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 02:00","2019","12","21","02:00","-16.6","","-18.6","","85","","14","","3","","24.1","","102.45","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 03:00","2019","12","21","03:00","-15.8","","-17.6","","86","","36","","1","","24.1","","102.46","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 04:00","2019","12","21","04:00","-15.2","","-17.0","","87","","6","","3","","24.1","","102.38","","","","-17","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 05:00","2019","12","21","05:00","-15.7","","-17.6","","86","","6","","7","","24.1","","102.30","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 06:00","2019","12","21","06:00","-14.8","","-16.6","","87","","9","","9","","24.1","","102.23","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 07:00","2019","12","21","07:00","-14.7","","-16.5","","86","","7","","10","","24.1","","102.21","","","","-21","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 08:00","2019","12","21","08:00","-14.8","","-16.6","","86","","8","","10","","24.1","","102.11","","","","-21","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 09:00","2019","12","21","09:00","-14.1","","-15.9","","86","","7","","9","","24.1","","102.10","","","","-20","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 10:00","2019","12","21","10:00","-12.8","","-14.5","","87","","6","","12","","24.1","","102.05","","","","-19","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 11:00","2019","12","21","11:00","-11.7","","-13.8","","85","","6","","13","","24.1","","101.94","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 12:00","2019","12","21","12:00","-10.8","","-13.8","","79","","6","","9","","24.1","","101.85","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 13:00","2019","12","21","13:00","-9.9","","-13.2","","77","","5","","5","","24.1","","101.69","","","","-13","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 14:00","2019","12","21","14:00","-9.2","","-12.7","","76","","12","","7","","24.1","","101.62","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 15:00","2019","12","21","15:00","-8.8","","-12.4","","76","","4","","8","","24.1","","101.56","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 16:00","2019","12","21","16:00","-9.5","","-12.6","","78","","12","","7","","24.1","","101.59","","","","-13","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 17:00","2019","12","21","17:00","-9.7","","-12.4","","80","","9","","10","","24.1","","101.52","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 18:00","2019","12","21","18:00","-10.1","","-12.7","","82","","9","","8","","24.1","","101.50","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 19:00","2019","12","21","19:00","-10.0","","-12.5","","82","","8","","12","","24.1","","101.45","","","","-16","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 20:00","2019","12","21","20:00","-9.8","","-12.2","","83","","10","","14","","24.1","","101.36","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 21:00","2019","12","21","21:00","-10.2","","-12.2","","85","","10","","11","","16.1","","101.33","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 22:00","2019","12","21","22:00","-11.2","","-13.1","","87","","9","","9","","16.1","","101.27","","","","-16","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-21 23:00","2019","12","21","23:00","-11.9","","-13.6","","88","","5","","12","","16.1","","101.24","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 00:00","2019","12","22","00:00","-12.1","","-13.5","","89","","6","","15","","12.9","","101.09","","","","-19","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 01:00","2019","12","22","01:00","-12.0","","-13.5","","89","","7","","13","","12.9","","101.04","","","","-19","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 02:00","2019","12","22","02:00","-11.7","","-13.3","","88","","5","","13","","12.9","","101.01","","","","-18","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 03:00","2019","12","22","03:00","-11.6","","-13.2","","88","","11","","8","","12.9","","100.93","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 04:00","2019","12","22","04:00","-11.3","","-12.9","","88","","5","","12","","12.9","","100.86","","","","-17","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 05:00","2019","12","22","05:00","-11.8","","-13.2","","89","","10","","9","","12.9","","100.75","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 06:00","2019","12","22","06:00","-11.0","","-12.5","","89","","9","","8","","12.9","","100.73","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 07:00","2019","12","22","07:00","-10.2","","-11.8","","88","","6","","9","","24.1","","100.73","","","","-15","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 08:00","2019","12","22","08:00","-9.6","","-11.1","","89","","2","","10","","16.1","","100.71","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 09:00","2019","12","22","09:00","-8.4","","-9.9","","89","","17","","5","","24.1","","100.67","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 10:00","2019","12","22","10:00","-6.3","","-7.9","","88","","18","","9","","24.1","","100.60","","","","-11","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 11:00","2019","12","22","11:00","-0.2","","-2.2","","86","","21","","14","","24.1","","100.51","","","","-4","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 12:00","2019","12","22","12:00","2.4","","-1.1","","78","","23","","18","","24.1","","100.45","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 13:00","2019","12","22","13:00","3.1","","-0.8","","76","","24","","13","","24.1","","100.43","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 14:00","2019","12","22","14:00","3.3","","-0.7","","75","","23","","16","","24.1","","100.39","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 15:00","2019","12","22","15:00","3.3","","-0.7","","75","","24","","15","","24.1","","100.37","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 16:00","2019","12","22","16:00","2.8","","-0.9","","77","","24","","14","","24.1","","100.43","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 17:00","2019","12","22","17:00","2.1","","-0.9","","81","","25","","10","","24.1","","100.47","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 18:00","2019","12","22","18:00","2.0","","-0.5","","84","","27","","10","","24.1","","100.47","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 19:00","2019","12","22","19:00","2.4","","0.0","","84","","29","","11","","16.1","","100.48","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 20:00","2019","12","22","20:00","1.9","","-0.2","","86","","23","","7","","16.1","","100.44","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 21:00","2019","12","22","21:00","1.6","","-0.2","","88","","18","","7","","12.9","","100.42","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 22:00","2019","12","22","22:00","1.2","","-0.6","","88","","18","","9","","12.9","","100.40","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-22 23:00","2019","12","22","23:00","1.1","","-0.3","","91","","19","","12","","11.3","","100.33","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 00:00","2019","12","23","00:00","0.8","","-0.4","","92","","21","","8","","9.7","","100.29","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 01:00","2019","12","23","01:00","-0.4","","-1.3","","94","","20","","10","","6.4","","100.20","","","","-4","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 02:00","2019","12","23","02:00","-0.8","","-1.3","","96","","19","","10","","4.8","","100.20","","","","-4","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 03:00","2019","12","23","03:00","-0.8","","-1.2","","97","","18","","13","","3.2","","100.12","","","","-5","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 04:00","2019","12","23","04:00","-0.9","","-1.3","","97","","19","","10","","3.2","","100.03","","","","-4","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 05:00","2019","12","23","05:00","-0.9","","-1.3","","97","","21","","13","","3.2","","99.96","","","","-5","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 06:00","2019","12","23","06:00","0.0","","-0.6","","95","","20","","17","","9.7","","99.89","","","","-5","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 07:00","2019","12","23","07:00","0.2","","-0.8","","94","","21","","14","","9.7","","99.88","","","","","","Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 08:00","2019","12","23","08:00","0.2","","-0.7","","94","","21","","15","","12.9","","99.84","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 09:00","2019","12","23","09:00","0.9","","-0.3","","92","","20","","17","","12.9","","99.84","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 10:00","2019","12","23","10:00","1.8","","-0.2","","87","","21","","17","","12.9","","99.76","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 11:00","2019","12","23","11:00","2.8","","0.0","","82","","21","","15","","12.9","","99.72","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 12:00","2019","12","23","12:00","3.8","","0.2","","78","","23","","19","","16.1","","99.65","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 13:00","2019","12","23","13:00","4.3","","0.1","","74","","24","","19","","12.9","","99.62","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 14:00","2019","12","23","14:00","4.4","","0.4","","75","","24","","18","","16.1","","99.63","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 15:00","2019","12","23","15:00","4.0","","0.6","","78","","25","","12","","16.1","","99.70","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 16:00","2019","12","23","16:00","3.7","","0.5","","80","","25","","11","","16.1","","99.75","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 17:00","2019","12","23","17:00","3.5","","0.5","","81","","26","","12","","16.1","","99.83","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 18:00","2019","12","23","18:00","3.0","","0.2","","82","","26","","14","","24.1","","99.89","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 19:00","2019","12","23","19:00","2.8","","-0.1","","81","","29","","18","","24.1","","100.01","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 20:00","2019","12","23","20:00","2.0","","-1.1","","80","","32","","26","","24.1","","100.21","","","","","","Rain,Snow Grains"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 21:00","2019","12","23","21:00","2.0","","-2.1","","75","","32","","22","","24.1","","100.30","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 22:00","2019","12","23","22:00","1.0","","-4.5","","67","","33","","26","","24.1","","100.44","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-23 23:00","2019","12","23","23:00","0.4","","-4.3","","70","","32","","27","","24.1","","100.55","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 00:00","2019","12","24","00:00","-0.2","","-5.0","","70","","32","","22","","24.1","","100.64","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 01:00","2019","12","24","01:00","-0.9","","-6.0","","68","","34","","27","","24.1","","100.67","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 02:00","2019","12","24","02:00","-1.5","","-6.6","","68","","33","","21","","24.1","","100.75","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 03:00","2019","12","24","03:00","-1.9","","-7.1","","68","","33","","30","","24.1","","100.87","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 04:00","2019","12","24","04:00","-2.8","","-7.6","","69","","34","","26","","24.1","","100.90","","","","-10","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 05:00","2019","12","24","05:00","-3.5","","-7.5","","74","","32","","19","","24.1","","100.92","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 06:00","2019","12","24","06:00","-4.0","","-8.6","","71","","34","","22","","24.1","","100.95","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 07:00","2019","12","24","07:00","-4.7","","-9.1","","71","","36","","28","","24.1","","101.01","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 08:00","2019","12","24","08:00","-5.3","","-9.6","","72","","34","","14","","24.1","","101.10","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 09:00","2019","12","24","09:00","-5.1","","-9.6","","70","","35","","22","","24.1","","101.18","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 10:00","2019","12","24","10:00","-4.4","","-9.6","","68","","1","","13","","24.1","","101.26","","","","-9","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 11:00","2019","12","24","11:00","-4.2","","-9.2","","68","","28","","8","","24.1","","101.25","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 12:00","2019","12","24","12:00","-3.6","","-9.4","","64","","29","","6","","24.1","","101.17","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 13:00","2019","12","24","13:00","-3.5","","-9.4","","64","","28","","9","","24.1","","101.14","","","","-7","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 14:00","2019","12","24","14:00","-3.4","","-9.7","","62","","31","","7","","24.1","","101.10","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 15:00","2019","12","24","15:00","-3.5","","-9.1","","65","","29","","12","","24.1","","101.12","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 16:00","2019","12","24","16:00","-3.6","","-8.9","","67","","27","","7","","24.1","","101.11","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 17:00","2019","12","24","17:00","-3.6","","-8.8","","67","","30","","10","","24.1","","101.11","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 18:00","2019","12","24","18:00","-4.3","","-8.5","","73","","32","","12","","24.1","","101.11","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 19:00","2019","12","24","19:00","-4.4","","-9.2","","69","","36","","10","","24.1","","101.08","","","","-9","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 20:00","2019","12","24","20:00","-4.4","","-9.0","","71","","1","","9","","24.1","","101.10","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 21:00","2019","12","24","21:00","-5.2","","-9.4","","72","","2","","10","","24.1","","101.12","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 22:00","2019","12","24","22:00","-5.0","","-9.0","","74","","2","","8","","24.1","","101.09","","","","-9","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-24 23:00","2019","12","24","23:00","-5.2","","-8.6","","77","","4","","12","","24.1","","101.05","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 00:00","2019","12","25","00:00","-5.3","","-9.2","","74","","7","","10","","24.1","","100.95","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 01:00","2019","12","25","01:00","-5.4","","-9.0","","76","","5","","10","","24.1","","100.90","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 02:00","2019","12","25","02:00","-5.6","","-8.8","","78","","5","","13","","24.1","","100.85","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 03:00","2019","12","25","03:00","-5.7","","-8.8","","79","","4","","14","","24.1","","100.84","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 04:00","2019","12","25","04:00","-5.4","","-8.8","","78","","5","","12","","24.1","","100.80","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 05:00","2019","12","25","05:00","-5.4","","-8.2","","81","","5","","13","","24.1","","100.78","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 06:00","2019","12","25","06:00","-5.2","","-7.9","","82","","5","","18","","24.1","","100.76","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 07:00","2019","12","25","07:00","-5.2","","-7.7","","83","","7","","15","","24.1","","100.78","","","","-11","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 08:00","2019","12","25","08:00","-5.3","","-8.0","","82","","6","","15","","24.1","","100.78","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 09:00","2019","12","25","09:00","-4.9","","-8.1","","79","","6","","18","","24.1","","100.77","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 10:00","2019","12","25","10:00","-4.4","","-8.4","","74","","6","","23","","24.1","","100.78","","","","-11","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 11:00","2019","12","25","11:00","-3.7","","-8.4","","70","","7","","17","","24.1","","100.74","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 12:00","2019","12","25","12:00","-3.2","","-8.7","","66","","8","","16","","24.1","","100.68","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 13:00","2019","12","25","13:00","-2.5","","-8.1","","66","","8","","15","","24.1","","100.61","","","","-7","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 14:00","2019","12","25","14:00","-2.9","","-8.6","","65","","5","","15","","24.1","","100.61","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 15:00","2019","12","25","15:00","-3.2","","-9.1","","64","","6","","20","","24.1","","100.65","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 16:00","2019","12","25","16:00","-3.2","","-8.9","","64","","6","","20","","24.1","","100.69","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 17:00","2019","12","25","17:00","-3.1","","-8.9","","64","","6","","18","","24.1","","100.73","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 18:00","2019","12","25","18:00","-3.2","","-8.9","","65","","7","","12","","24.1","","100.82","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 19:00","2019","12","25","19:00","-3.1","","-9.1","","64","","7","","14","","24.1","","100.87","","","","-8","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 20:00","2019","12","25","20:00","-3.3","","-9.2","","64","","7","","9","","24.1","","100.85","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 21:00","2019","12","25","21:00","-3.7","","-9.1","","66","","5","","10","","24.1","","100.84","","","","-8","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 22:00","2019","12","25","22:00","-4.1","","-9.5","","66","","6","","18","","24.1","","100.91","","","","-10","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-25 23:00","2019","12","25","23:00","-4.3","","-10.0","","65","","7","","17","","24.1","","100.98","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 00:00","2019","12","26","00:00","-4.2","","-10.4","","62","","6","","22","","24.1","","100.99","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 01:00","2019","12","26","01:00","-4.5","","-10.3","","64","","6","","27","","24.1","","101.00","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 02:00","2019","12","26","02:00","-4.9","","-10.3","","66","","8","","19","","24.1","","101.09","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 03:00","2019","12","26","03:00","-5.4","","-10.4","","68","","6","","16","","24.1","","101.21","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 04:00","2019","12","26","04:00","-6.0","","-10.5","","70","","6","","18","","24.1","","101.23","","","","-12","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 05:00","2019","12","26","05:00","-6.2","","-10.9","","69","","6","","25","","24.1","","101.20","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 06:00","2019","12","26","06:00","-6.2","","-11.5","","66","","7","","17","","24.1","","101.24","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 07:00","2019","12","26","07:00","-6.6","","-11.6","","68","","7","","13","","24.1","","101.25","","","","-12","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 08:00","2019","12","26","08:00","-7.1","","-12.1","","68","","6","","19","","24.1","","101.31","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 09:00","2019","12","26","09:00","-7.1","","-11.9","","69","","8","","18","","24.1","","101.41","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 10:00","2019","12","26","10:00","-6.4","","-11.2","","68","","7","","20","","80.5","","101.42","","","","-13","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 11:00","2019","12","26","11:00","-6.1","","-10.8","","69","","8","","21","","24.1","","101.34","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 12:00","2019","12","26","12:00","-5.5","","-10.3","","69","","6","","19","","24.1","","101.30","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-12-26 13:00","2019","12","26","13:00","-5.2","","-10.1","","69","","8","","21","","24.1","","101.17","","","","-12","","Cloudy"
